"%s - Customer Service","%s - Service à la clientèle"
"20.00%","20.00%"
"Add a format","Ajouter un format"
"Add a picture","Ajouter une photo"
"Add options","Ajouter des options"
"Add pictures","Ajouter des photos"
"Add to cart","Ajouter au panier"
"Amount remaining:","Montant restant:"
"Amount you will pay","Montant que vous paierez"
"An error occurred while cancelling. Please try again later.","Une erreur est survenue lors de l'annulation. Veuillez réessayer plus tard."
"An error occurred while proceeding the payment. Please, try again later.","Une erreur s'est produite lors du paiement. S'il vous plaît, réessayez plus tard."
"An error occurred while proceeding your order. Please, check the following information:","Une erreur se est produite lors de votre commande. S'il vous plaît, vérifiez les informations suivantes:"
"Are you sure you want to close without saving","Êtes-vous sûr de vouloir fermer sans enregistrer"
"Are you sure you want to delete this category and all its subcategories?","Êtes-vous sûr de vouloir supprimer cette catégorie et toutes ses sous-catégories?"
"Are you sure you want to delete this store?","Êtes-vous sûr de vouloir supprimer ce magasin?"
"Are you sure you want to delete this tax?","Êtes-vous sûr de vouloir supprimer cette taxe?"
"Are you sure you want to remove this product?","Êtes-vous sûr de vouloir supprimer ce produit?"
"At least one option is required:","Au moins une option est requise:"
"Calculate the change for the client","Calculer la monnaie à rendre pour le client"
"Cancel order","Annuler l'ordre"
"Cancelled","Annulé"
"Carry Out","À emporter"
"Cart","Panier"
"Cash","Espèces"
"Category","Catégorie"
"Category successfully saved.","Catégorie sauvegardé avec succès."
"Check","Chèque"
"Choose a delivery method:","Choisissez une méthode de livraison:"
"Choose a payment method:","Choisissez une méthode de paiement:"
"Choose a store","Choisissez un magasin"
"Choose a store:","Choisissez une boutique:"
"Client will pay","Le client paiera"
"Completed","Terminé"
"Connected Printers","Imprimantes connectées"
"Continue shopping","Poursuivre les achats"
"Create a new options group","Créer un nouveau groupe d'options"
"Create a new product","Créer un nouveau produit"
"Create a new tax","Créer une nouvelle taxe"
"Create a store","Créer un magasin"
"Credit Card by phone","Carte de crédit par téléphone"
"Credit card (online payment)","Carte de crédit (paiement sur mobile)"
"Credit card (pay upon pickup or delivery)","Carte de crédit (payer lors de l'achat ou à la livraison)"
"Credit card payment","Paiement par CB"
"Customer","Client"
"Customer Service","Service client"
"Delete","Effacer"
"Delivery","Livraison"
"Delivery Fees","Frais de livraison"
"Delivery Method","Mode de livraison"
"Delivery area","Zone de livraison"
"Delivery fees","Frais de livraison"
