"Astronomy";"Astronomie"
"Atmosphere";"Atmosphère"
"Change location";"Changer de lieu"
"Chill:";"Température :"
"Click here to view more details on current weather.";"Cliquez ici pour voir plus de détails sur les conditions météorologiques actuelles."
"Country:";"Pays :"
"Direction:";"Direction :"
"Humidity:";"Humidité :"
"Postal code or city:";"Code postal ou une ville :"
"Pressure:";"Pression :"
"Rising:";"Hausse :"
"Sorry, but the weather service is not available for the moment. Please try again later.";"Désolé , mais le service météo n'est pas disponible pour le moment . Veuillez réessayer plus tard."
"Speed:";"Vitesse :"
"Sunrise:";"Lever du soleil :"
"Sunset:";"Coucher de soleil :"
"Units:";"Unités :"
"Use my location";"Utiliser ma localisation"
"Visibility:";"Visibilité :"
"Weather information";"Les informations météo"
"Wind";"Vent"
